transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T880,2026-02-02,C189,Amanda Mccall,US,P7,Books,4,421.74,PayPal,Returned
T881,2025-05-08,C2,Rachel Johnson,DE,P102,Home,-2,462.12,PayPal,Completed
T882,2025-09-24,C217,Tommy Lewis,AU,P150,Home,4,255.37,UPI,Completed
T883,2025-07-19,C261,Taylor Flores,CA,P20,Books,1,497.25,PayPal,Completed
T884,2026-03-13,C262,Peter Hall,US,P182,Books,1,461.06,UPI,Completed
T885,2025-08-07,C141,Angel Newman,CA,P147,Clothing,1,458.8,UPI,Completed
T886,2025-07-26,C190,Julie Snow,CA,P159,Home,5,438.48,PayPal,Cancelled
T887,2026-03-18,C298,Erik Perez,FR,P87,Books,5,60.86,PayPal,Completed
T888,2025-10-17,C244,Terry Flores,UK,P155,Home,5,312.3,PayPal,Returned
T889,2025-08-26,C269,Brittany Mendez,AU,P56,Electronics,3,250.54,Credit Card,Cancelled
T890,2025-09-20,C26,Carol Price,FR,P136,Sports,-4,-52.29492489131836,UPI,Returned
T891,2025-10-30,C70,Paul Harris,UK,P110,Books,5,35.41,UPI,Returned
T892,2025-12-01,C151,Justin Hernandez,FR,P109,Electronics,1,246.41,PayPal,Returned
T893,2025-05-06,C249,Anthony Bowers,UK,P162,Home,1,35.26,Credit Card,Returned
T894,2025-10-18,C88,Howard Diaz,IN,P4,Home,5,403.41,Debit Card,Cancelled
T895,2026-01-14,C125,Kelly Dalton,US,P14,Books,3,355.26,PayPal,Returned
T896,2025-09-01,C46,Carrie Green,AU,P155,Home,1,89.37,Credit Card,Cancelled
T897,2025-11-21,C108,Jonathan Marsh,FR,P104,Books,2,237.54,PayPal,Completed
T898,2025-05-01,C68,Spencer Rose,CA,P143,Home,1,67.76,PayPal,Completed
T899,2026-03-11,C150,Gregory Hickman,FR,P46,Electronics,2,313.76,Debit Card,Returned
T900,2026-03-18,C86,Kendra Collins,AU,P23,Home,2,127.36,PayPal,Returned
T901,2026-01-17,C101,Brent Bennett,XYZ,P195,Books,4,274.08,Credit Card,Returned
T902,2026-01-19,C99,Bradley Carson,CA,P116,Electronics,4,315.04,UPI,Cancelled
T903,2025-06-02,C132,Dan Ross,FR,P56,Clothing,1,329.45,PayPal,Cancelled
T904,2026-01-19,C99,Elizabeth Stevens,UK,P74,Home,3,291.4,Debit Card,Completed
T905,2025-07-10,C210,Caleb Nielsen,IN,P198,Sports,2,-78.8055659597119,Debit Card,Returned
T906,2025-09-24,C166,Julie Martin,CA,P90,Sports,3,126.1,Credit Card,Cancelled
T907,2025-05-05,C200,Benjamin Jones,US,P114,Books,1,181.73,Debit Card,Returned
T908,2025-05-29,C255,Angela Vance,DE,P78,Sports,4,380.71,UPI,Returned
T909,2025-11-26,C242,Jeanne Vega,US,P18,Electronics,1,483.4,Debit Card,Cancelled
T910,2025-11-28,C276,Stacey Montes,AU,P154,Sports,5,478.63,Debit Card,Cancelled
T911,2025-09-16,C117,Jessica Smith,DE,P50,Sports,5,134.17,UPI,Cancelled
T912,2026-02-13,C174,Laura Williams,IN,P34,Books,2,51.05,UPI,Returned
T913,2026-02-06,C119,Diane Dyer PhD,IN,P141,Books,4,377.55,PayPal,Cancelled
T914,2025-06-03,C97,Samantha Kelley,IN,P25,Books,1,103.74,Credit Card,Completed
T915,2025-08-13,C129,Jamie Sanders,CA,P99,Sports,2,279.62,Debit Card,Completed
T916,2025-08-23,C74,Kristen Farmer,US,P142,Books,5,24.5,Debit Card,Returned
T917,2025-06-15,C212,Angela Henry MD,UK,P150,Electronics,2,49.07,Debit Card,Completed
T918,2026-02-16,C86,Chelsea Mejia,IN,P198,Electronics,3,254.16,Credit Card,Completed
T919,2025-10-06,C59,Frank Everett,US,P93,Electronics,4,15.32,Debit Card,Returned
T920,2025-07-08,C111,Karen Moore,AU,P126,Books,5,347.61,Credit Card,Completed
T921,2026-03-17,C12,Vanessa Elliott,AU,P19,Sports,1,230.57,UPI,Returned
T922,2025-08-11,C192,Michael Winters,UK,P120,Clothing,1,467.2,UPI,Returned
T923,2025-05-02,C174,Steve Cruz,UK,P20,Electronics,5,35.96,Debit Card,Completed
T924,2025-10-27,C110,Michael Moses,US,P17,Clothing,2,342.54,PayPal,Completed
T925,2025-12-02,C300,Jesus Rowland,US,P106,Clothing,3,143.85,Debit Card,Returned
T926,2025-08-26,C235,April Hernandez,IN,P22,Books,1,413.97,Credit Card,Returned
T927,2025-06-21,C113,Laura Cole,AU,P101,Books,5,245.34,Credit Card,Cancelled
T928,2026-03-03,C37,Steven Rodriguez,IN,P104,Books,1,435.86,Debit Card,Cancelled
T929,2025-04-21,C11,Erika Short,DE,P37,Home,5,383.49,UPI,Cancelled
T930,2025-11-16,C59,Allison Tran,DE,P136,Clothing,5,402.77,UPI,Completed
T931,2025-09-22,C206,Patrick Morris,IN,P147,Home,1,244.9,Debit Card,Returned
T932,2025-09-13,C188,Michael Miller,US,P78,Electronics,5,108.52,Debit Card,Completed
T933,2026-03-28,C280,Brittany Curry,AU,P149,Books,2,313.53,PayPal,Completed
T934,2025-09-25,C63,Erica Cummings,FR,P166,Electronics,5,46.3,Credit Card,Completed
T935,2025-10-11,C283,Morgan Owens,IN,P138,Home,2,479.94,Debit Card,Returned
T936,2025-05-31,C235,Patrick Patel,UK,P86,Home,3,237.94,PayPal,Cancelled
T937,2025-08-08,C284,Susan Heath,IN,P51,Sports,4,410.4,Credit Card,Cancelled
T938,2025-07-20,C153,Anthony King,IN,P80,Home,5,240.87,Debit Card,Completed
T939,2025-10-11,C286,Kelly Johnson,FR,P126,Books,1,412.15,PayPal,Cancelled
T940,2026-03-18,C3,Robert Foster,FR,P74,Electronics,3,421.94,UPI,Completed
T941,2025-11-03,C151,Christine Silva,US,P99,Sports,1,418.77,PayPal,Cancelled
T942,2025-05-04,C11,Brian Sanders,AU,P40,Electronics,2,382.88,Credit Card,Cancelled
T943,2025-12-10,C104,Meghan Baker,DE,P13,Clothing,2,488.9,UPI,Completed
T944,2025-12-06,C28,Kelsey Thomas,DE,P54,Home,3,285.88,Debit Card,Returned
T945,2025-09-18,C113,Jeff Harper,DE,P144,Clothing,2,252.5,Credit Card,Returned
T946,2025-05-10,C26,Audrey Fuentes DDS,AU,P59,Clothing,2,229.38,Debit Card,Completed
T947,2025-07-02,C114,Katherine Thomas,AU,P122,Books,1,22.54,PayPal,Cancelled
T948,2026-03-13,C110,Daniel Smith,FR,P169,Clothing,3,23.72,PayPal,Cancelled
T949,2025-04-22,C75,Jessica Johnson,CA,P13,Clothing,4,102.17,Debit Card,Cancelled
T950,2026-04-03,C215,Cody Romero,AU,P139,Home,5,62.16,Credit Card,Cancelled
T951,2026-03-25,C226,William Moore,DE,P136,Clothing,4,104.71,Debit Card,Cancelled
T952,2025-07-20,C7,Jessica Wilson,IN,P169,Sports,4,344.54,UPI,Cancelled
T953,2025-08-22,C176,Christopher Thompson,FR,P82,Electronics,3,115.49,Debit Card,Cancelled
T954,2025-06-14,C96,Jennifer Schaefer,CA,P31,Home,4,64.92,Debit Card,Cancelled
T955,2025-06-08,C193,Miss Brandy Browning,FR,P30,Sports,2,354.82,UPI,Returned
T956,2025-07-01,C228,Patricia Adams,IN,P140,Sports,5,198.23,Debit Card,Cancelled
T957,2026-01-26,C28,Laurie Johnston,IN,P41,Electronics,3,138.98,UPI,Returned
T958,2026-01-27,C71,Jeffrey Smith,UK,P39,Clothing,4,362.01,Credit Card,Completed
T959,2026-05-11 23:10:14.079383,C247,Chris Maldonado,US,P75,Clothing,4,498.82,UPI,Cancelled
T960,2025-10-21,C107,Timothy Miller,DE,P159,Books,3,402.54,UPI,Completed
T961,2025-07-06,C257,Tara Meyer,IN,P67,Home,2,366.39,Debit Card,Completed
T962,2025-04-17,C208,Natalie Mitchell,IN,P105,Electronics,2,217.61,Credit Card,Returned
T963,2026-04-01,C106,Miranda Edwards,IN,P49,Sports,5,372.75,UPI,Cancelled
T964,2025-05-29,C65,Thomas Jones,DE,P156,Home,4,107.59,PayPal,Cancelled
T965,2025-11-06,C233,Joe Hernandez,CA,P173,Sports,4,287.63,Debit Card,Cancelled
T966,2025-06-27,C211,William Callahan,US,P49,Home,2,230.19,UPI,Returned
T967,2025-10-24,C278,Natalie Mccall,US,P50,Sports,5,67.21,PayPal,Cancelled
T968,2026-04-05,C107,Steven Curry,FR,P189,Electronics,5,478.94,PayPal,Completed
T969,2026-01-15,C276,Craig Perez,DE,P35,Electronics,4,137.01,UPI,Cancelled
T970,2025-06-07,C245,David Young,US,P116,Sports,5,472.36,UPI,Cancelled
T971,2026-03-15,C144,Caitlin Robertson,AU,P79,Sports,4,346.51,Debit Card,Completed
T1,2025-04-10,C229,Jennifer Woods,UK,P19,Clothing,2,290.55,PayPal,Returned
T973,2025-06-05,C115,Jeremiah Sampson,UK,P165,Sports,4,217.42,PayPal,Cancelled
T974,2025-06-02,C285,Christopher Ali,CA,P131,Clothing,3,227.88,PayPal,Returned
T975,2025-10-12,C137,Deborah Pitts,IN,P130,Electronics,5,144.64,PayPal,Completed
T976,2025-07-09,C19,Amanda Levine,DE,P53,Books,4,371.0,Credit Card,Cancelled
T977,2025-08-09,C215,Mark Thompson II,CA,P45,Clothing,1,158.83,Credit Card,Returned
T978,2026-03-25,C63,Jerry Smith Jr.,AU,P9,Electronics,2,56.53,UPI,Completed
T979,2026-01-14,C106,Ryan Collins,CA,P55,Sports,2,223.94,PayPal,Cancelled
T980,2025-06-14,C134,Christopher Reyes,US,P24,Books,2,183.16,Debit Card,Cancelled
T981,2025-11-27,C211,Hannah Lyons,IN,P158,Clothing,1,366.79,Credit Card,Cancelled
T982,2025-12-12,C87,Joseph Ruiz,AU,P183,Clothing,1,176.03,Credit Card,Returned
T983,2025-11-01,C147,Jim Harrington,FR,P160,Sports,5,136.04,PayPal,Returned
T984,2026-01-31,C26,Jeff Lee,FR,P187,Sports,5,397.81,Debit Card,Cancelled
T985,2026-03-20,C40,Charlotte Anderson,AU,P59,Sports,5,364.33,Credit Card,Returned
T986,2025-06-02,C36,Becky Moore,FR,P102,Electronics,5,333.41,UPI,Completed
T987,2025-04-11,C297,Kenneth Marshall,US,P133,Home,4,121.75,Debit Card,Returned
T988,2025-09-30,C120,Alexandra Berry,DE,P92,Books,5,67.1,PayPal,Returned
T989,2025-05-22,C176,Kimberly Marquez,DE,P83,Books,2,18.71,PayPal,Completed
T990,2025-12-31,C201,Christopher Hoffman,AU,P32,Home,3,103.63,PayPal,Returned
T991,2025-10-23,C286,Timothy Rogers,US,P35,Electronics,4,73.8,UPI,Returned
T992,2025-09-25,C153,Leslie Reeves,DE,P79,Clothing,3,463.58,Credit Card,Cancelled
T993,2025-08-16,C297,Brandy Crawford,XYZ,P2,Home,3,463.92,Credit Card,Completed
T994,2025-10-10,C275,Monica Anderson DDS,CA,P69,Electronics,4,216.78,UPI,Cancelled
T995,2026-03-09,C108,Jessica Carpenter,UK,P78,Clothing,4,258.17,Credit Card,Completed
T996,2025-06-24,C182,Erika Smith,US,P64,Sports,4,269.56,UPI,Returned
T997,2025-11-01,C51,John Daniel,CA,P99,Clothing,5,237.34,UPI,Returned
T998,2026-03-04,,Kristi Williams,FR,P104,Electronics,2,406.49,Debit Card,Completed
T999,2026-01-28,C201,John Smith,DE,P3,Sports,1,315.62,Debit Card,Completed
T1000,2026-01-20,C177,Jenna Jones,XYZ,P136,Books,3,430.65,PayPal,Cancelled
